celltype,n_genes,padj_lt_0.05,padj_lt_0.10,p_lt_0.05,p_lt_0.01,exp_p_lt_0.05,KS_D,KS_p,min_p,top_gene,top_log2FC
Astrocyte,19269,0,0,521,87,963.5,0.1661,0.0,0.00035,Nr4a3,-0.03338
Endothelial,19269,0,0,339,47,963.5,0.1928,0.0,9e-05,Gm17354,-0.03332
Ependymal,19269,0,1,1167,199,963.5,0.1669,0.0,1e-05,Pgk1,-0.34148
Microglia,19269,0,0,1056,176,963.5,0.0919,0.0,6e-05,Bola1,0.03171
Neuron,19269,0,0,377,56,963.5,0.1926,0.0,5e-05,Camk4,-0.11397
OPC,19269,0,0,543,91,963.5,0.1707,0.0,0.00012,Npb,0.03256
Oligodendrocyte,19269,0,0,558,87,963.5,0.1043,0.0,0.00018,Dbi,-0.22962
Pericyte,19269,0,0,414,59,963.5,0.3371,0.0,0.00077,Rpl28,-0.25531
VLMC,19269,0,0,398,61,963.5,0.3166,0.0,0.00038,Gpaa1,0.1448
