每组n,总样本,可检出标准化效应 d (80% power),相对 n=3 的改善
2,4,5.65,0.58x
3,6,3.07,1.06x
4,8,2.38,1.37x
5,10,2.02,1.62x
6,12,1.8,1.82x
8,16,1.51,2.17x
10,20,1.32,2.47x
12,24,1.2,2.73x
15,30,1.06,3.09x
20,40,0.91,3.60x
