celltype,pct_ctrl_animalmean,pct_surg_animalmean,per_animal_ctrl,per_animal_surg,Welch_p_animal,MWU_p_animal,Cohen_d_animal,req_n_per_group,cellLevel_fisher_p,cellLevel_BH_p,BH_Welch_animal,BH_MWU_animal,req_n_per_group_exact,req_n_method
Ependymal,10.7,3.61,7.59;13.82;10.69,2.37;2.74;5.70,0.037882586301403294,0.1,-2.778,2.0,1.1346149265010972e-88,1.0211534338509875e-87,0.34094327671262964,0.9000000000000001,4.0,"exact non-central t, alpha=0.05, power=0.80"
Microglia,39.46,48.04,42.80;33.21;42.36,41.38;49.65;53.10,0.14123899110042565,0.4,1.498,7.0,6.1048623988799165e-28,2.7471880794959623e-27,0.47324557760257385,0.9000000000000001,9.0,"exact non-central t, alpha=0.05, power=0.80"
Astrocyte,9.71,7.66,9.33;9.83;9.96,7.26;9.46;6.25,0.1577485258675246,0.2,-1.734,5.2,9.848529852414808e-06,2.215919216793332e-05,0.47324557760257385,0.9000000000000001,7.0,"exact non-central t, alpha=0.05, power=0.80"
Endothelial,2.14,3.33,1.70;1.59;3.11,2.99;5.71;1.30,0.45683126082815195,1.0,0.712,30.9,4.4989863209810095e-09,1.3496958962943028e-08,0.7769400890246159,1.0,32.0,"exact non-central t, alpha=0.05, power=0.80"
VLMC,1.68,1.36,0.96;1.87;2.20,1.30;1.30;1.47,0.4844631318549399,0.7,-0.689,33.1,0.0530322734867962,0.0795484102301943,0.7769400890246159,1.0,35.0,"exact non-central t, alpha=0.05, power=0.80"
Pericyte,1.19,0.99,0.71;1.21;1.63,0.80;0.82;1.34,0.5735133616446985,1.0,-0.506,61.3,0.0982155990265686,0.1262771987484454,0.7769400890246159,1.0,63.0,"exact non-central t, alpha=0.05, power=0.80"
Neuron,1.13,1.53,0.71;2.25;0.44,2.28;1.52;0.80,0.6042867359080346,0.4,0.461,73.8,0.0041461626144126,0.0074630927059427,0.7769400890246159,0.9000000000000001,75.0,"exact non-central t, alpha=0.05, power=0.80"
Oligodendrocyte,30.01,29.47,31.84;33.34;24.83,37.52;25.05;25.84,0.917865529728726,1.0,-0.091,1914.7,0.8716134699272788,0.9099853227501726,0.9910792559537904,1.0,,"exact non-central t, alpha=0.05, power=0.80"
OPC,4.0,4.01,4.36;2.87;4.78,4.09;3.75;4.19,0.9910792559537904,0.7,0.01,151263.4,0.9099853227501726,0.9099853227501726,0.9910792559537904,1.0,,"exact non-central t, alpha=0.05, power=0.80"
