set,n_members,mean_meta_Z,median_meta_Z,frac_down,t_p,wilcoxon_p,stouffer_p,n_meta_sig,BH_p(planned3),BH_p
A_complement_synapse_pruning,149,-0.285,-0.417,0.711,0.0009547469000750776,4.7460807096691615e-06,0.0005038303466442085,11,,0.0009547469000750776
B_DAM_microglia,112,-0.906,-0.988,0.839,3.2287305466671135e-16,3.312463934213569e-13,9.398801970198407e-22,19,,6.457461093334227e-16
C_mitochondrial_OXPHOS,187,-0.504,-0.554,0.797,1.7874261561232015e-20,3.337051640684387e-17,5.256095516223133e-12,0,,7.149704624492806e-20
D_myelin_oligodendrocyte,73,-1.484,-1.16,0.904,5.853692962591231e-15,3.6101369975026263e-12,7.869117775018322e-37,23,,7.804923950121641e-15
